Edge breaking seed,Broken edge fraction,Broken weight fraction,Largest connected component size,Origin,Global invasion rate
8,0.04995417048579285,0.051438609204411914,4000,3253,0.7929746344956538
8,0.0999083409715857,0.10197553051259478,3999,3402,0.7928414803163748
8,0.0999083409715857,0.10197553051259478,3999,2547,0.792855156436247
8,0.0999083409715857,0.10197553051259478,3999,2044,0.792715245504465
8,0.0999083409715857,0.10197553051259478,3999,1079,0.7926208130327146
8,0.0999083409715857,0.10197553051259478,3999,1231,0.7926569757725209
8,0.0999083409715857,0.10197553051259478,3999,163,0.7924371134581804
8,0.0999083409715857,0.10197553051259478,3999,300,0.7925272875353109
8,0.0999083409715857,0.10197553051259478,3999,66,0.7928122354464001
8,0.0999083409715857,0.10197553051259478,3999,701,0.7928109748752032
8,0.0999083409715857,0.10197553051259478,3999,3253,0.7928160298827682
8,0.14986251145737856,0.15063826915328643,3997,3402,0.792565453514673
8,0.14986251145737856,0.15063826915328643,3997,2547,0.792561648260768
8,0.14986251145737856,0.15063826915328643,3997,2044,0.792480089640725
8,0.14986251145737856,0.15063826915328643,3997,1079,0.7923930485968382
8,0.14986251145737856,0.15063826915328643,3997,1231,0.7924133042073199
8,0.14986251145737856,0.15063826915328643,3997,163,0.791985185328418
8,0.14986251145737856,0.15063826915328643,3997,300,0.7922229487878474
8,0.14986251145737856,0.15063826915328643,3997,66,0.7925443628508971
8,0.14986251145737856,0.15063826915328643,3997,701,0.7925381007360606
8,0.14986251145737856,0.15063826915328643,3997,3253,0.7925676244006573
8,0.1998166819431714,0.19912615628798613,3990,3402,0.7916985639262649
8,0.1998166819431714,0.19912615628798613,3990,2547,0.791889935847798
8,0.1998166819431714,0.19912615628798613,3990,2044,0.7918690986300803
8,0.1998166819431714,0.19912615628798613,3990,1079,0.7917237544420651
8,0.1998166819431714,0.19912615628798613,3990,1231,0.7916969880808953
8,0.1998166819431714,0.19912615628798613,3990,163,0.7912084942464471
8,0.1998166819431714,0.19912615628798613,3990,300,0.7915892631515541
8,0.1998166819431714,0.19912615628798613,3990,66,0.7919002045531787
8,0.1998166819431714,0.19912615628798613,3990,701,0.791795380061984
8,0.1998166819431714,0.19912615628798613,3990,3253,0.7919018831467893
8,0.24977085242896424,0.24794644375475253,3978,3402,0.7907587251515338
8,0.24977085242896424,0.24794644375475253,3978,2547,0.7908495712371615
8,0.24977085242896424,0.24794644375475253,3978,2044,0.7909882119303794
8,0.24977085242896424,0.24794644375475253,3978,1079,0.790758370115229
8,0.24977085242896424,0.24794644375475253,3978,1231,0.7906936710403786
8,0.24977085242896424,0.24794644375475253,3978,163,0.7902245636870682
8,0.24977085242896424,0.24794644375475253,3978,300,0.7905888864721019
8,0.24977085242896424,0.24794644375475253,3978,66,0.7908912548446458
8,0.24977085242896424,0.24794644375475253,3978,701,0.7908246960396212
8,0.24977085242896424,0.24794644375475253,3978,3253,0.7908864410152076
8,0.2997250229147571,0.2922961802883626,3955,3402,0.7889544083233421
8,0.2997250229147571,0.2922961802883626,3955,2547,0.7890122273210933
8,0.2997250229147571,0.2922961802883626,3955,2044,0.7891665100505433
8,0.2997250229147571,0.2922961802883626,3955,1079,0.7889403146632928
8,0.2997250229147571,0.2922961802883626,3955,1231,0.7888723844434035
8,0.2997250229147571,0.2922961802883626,3955,163,0.788398298768733
8,0.2997250229147571,0.2922961802883626,3955,300,0.7887597022298881
8,0.2997250229147571,0.2922961802883626,3955,66,0.7890886743501819
8,0.2997250229147571,0.2922961802883626,3955,701,0.7890202150609171
8,0.2997250229147571,0.2922961802883626,3955,3253,0.7888811266218577
8,0.34967919340055,0.3445062572883928,3920,3402,0.7862482438872352
8,0.34967919340055,0.3445062572883928,3920,2547,0.7861323347198432
8,0.34967919340055,0.3445062572883928,3920,2044,0.7864003289662519
8,0.34967919340055,0.3445062572883928,3920,1079,0.7861337033083564
8,0.34967919340055,0.3445062572883928,3920,1231,0.7861434019446547
8,0.34967919340055,0.3445062572883928,3920,163,0.7856947375838534
8,0.34967919340055,0.3445062572883928,3920,300,0.7860196903607947
8,0.34967919340055,0.3445062572883928,3920,66,0.7864152117848927
8,0.34967919340055,0.3445062572883928,3920,701,0.7862137858968704
8,0.34967919340055,0.3445062572883928,3920,3253,6.849967061941373e-05
8,0.3996333638863428,0.3944645166027082,3883,3402,0.7830936249499436
8,0.3996333638863428,0.3944645166027082,3883,2547,0.7829922635992952
8,0.3996333638863428,0.3944645166027082,3883,2044,0.783247683002141
8,0.3996333638863428,0.3944645166027082,3883,1079,0.7830043009762294
8,0.3996333638863428,0.3944645166027082,3883,1231,0.7829633316043568
8,0.3996333638863428,0.3944645166027082,3883,163,0.7826141787449455
8,0.3996333638863428,0.3944645166027082,3883,300,0.7828704704721955
8,0.3996333638863428,0.3944645166027082,3883,66,0.7831943513265471
8,0.3996333638863428,0.3944645166027082,3883,701,0.7830730313243177
8,0.3996333638863428,0.3944645166027082,3883,3253,6.849967061941373e-05
8,0.44958753437213567,0.44587405899394367,3833,3402,0.778733238206358
8,0.44958753437213567,0.44587405899394367,3833,2547,0.7786794954404934
8,0.44958753437213567,0.44587405899394367,3833,2044,0.7789361912571093
8,0.44958753437213567,0.44587405899394367,3833,1079,0.7787155284793711
8,0.44958753437213567,0.44587405899394367,3833,1231,0.7786218408853082
8,0.44958753437213567,0.44587405899394367,3833,163,0.7784435451194428
8,0.44958753437213567,0.44587405899394367,3833,300,0.7785969627574638
8,0.44958753437213567,0.44587405899394367,3833,66,0.7787379316253537
8,0.44958753437213567,0.44587405899394367,3833,701,0.7787627529682207
8,0.44958753437213567,0.44587405899394367,3833,3253,6.849967061941373e-05
8,0.4995417048579285,0.49687469469649775,3749,3402,0.7711472030415147
8,0.4995417048579285,0.49687469469649775,3749,2547,0.7712025111629279
8,0.4995417048579285,0.49687469469649775,3749,2044,0.7712887120600219
8,0.4995417048579285,0.49687469469649775,3749,1079,0.771338362891855
8,0.4995417048579285,0.49687469469649775,3749,1231,6.849967061941373e-05
8,0.4995417048579285,0.49687469469649775,3749,163,0.7711297447013599
8,0.4995417048579285,0.49687469469649775,3749,300,0.7711521892581824
8,0.4995417048579285,0.49687469469649775,3749,66,0.7711945862554657
8,0.4995417048579285,0.49687469469649775,3749,701,0.7712918345350146
8,0.4995417048579285,0.49687469469649775,3749,3253,6.849967061941373e-05
8,0.5494958753437214,0.5493999159179693,3681,3402,0.7647386183192659
8,0.5494958753437214,0.5493999159179693,3681,2547,0.7651463025654468
8,0.5494958753437214,0.5493999159179693,3681,2044,0.7651187418701975
8,0.5494958753437214,0.5493999159179693,3681,1079,0.7652612862802128
8,0.5494958753437214,0.5493999159179693,3681,1231,6.849967061941373e-05
8,0.5494958753437214,0.5493999159179693,3681,163,0.7651196429134071
8,0.5494958753437214,0.5493999159179693,3681,300,0.7651291767422481
8,0.5494958753437214,0.5493999159179693,3681,66,0.7648495322297019
8,0.5494958753437214,0.5493999159179693,3681,701,0.7651111626961542
8,0.5494958753437214,0.5493999159179693,3681,3253,6.849967061941373e-05
8,0.5994500458295142,0.5967159640128535,3532,3402,0.0001821748313455496
8,0.5994500458295142,0.5967159640128535,3532,2547,0.7512982955811494
8,0.5994500458295142,0.5967159640128535,3532,2044,0.7512123963428551
8,0.5994500458295142,0.5967159640128535,3532,1079,0.7509779815991479
8,0.5994500458295142,0.5967159640128535,3532,1231,6.849967061941373e-05
8,0.5994500458295142,0.5967159640128535,3532,163,0.7514359459250596
8,0.5994500458295142,0.5967159640128535,3532,300,0.7512952199389362
8,0.5994500458295142,0.5967159640128535,3532,66,0.750556516921953
8,0.5994500458295142,0.5967159640128535,3532,701,0.7510203837175203
8,0.5994500458295142,0.5967159640128535,3532,3253,6.849967061941373e-05
8,0.6494042163153071,0.6474377001303498,3337,3402,0.0001141661176990229
8,0.6494042163153071,0.6474377001303498,3337,2547,0.7320798184487721
8,0.6494042163153071,0.6474377001303498,3337,2044,0.7316251217384477
8,0.6494042163153071,0.6474377001303498,3337,1079,0.7312501450520874
8,0.6494042163153071,0.6474377001303498,3337,1231,6.849967061941373e-05
8,0.6494042163153071,0.6474377001303498,3337,163,0.7320408678495465
8,0.6494042163153071,0.6474377001303498,3337,300,0.7321376403539294
8,0.6494042163153071,0.6474377001303498,3337,66,0.7298057821214289
8,0.6494042163153071,0.6474377001303498,3337,701,0.7315020527470425
8,0.6494042163153071,0.6474377001303498,3337,3253,6.849967061941373e-05
8,0.6993583868011,0.6978928456774391,3109,3402,0.0001141661176990229
8,0.6993583868011,0.6978928456774391,3109,2547,0.7066980392372813
8,0.6993583868011,0.6978928456774391,3109,2044,0.00020483280019319527
8,0.6993583868011,0.6978928456774391,3109,1079,0.7047929457187292
8,0.6993583868011,0.6978928456774391,3109,1231,6.849967061941373e-05
8,0.6993583868011,0.6978928456774391,3109,163,0.7071523133999607
8,0.6993583868011,0.6978928456774391,3109,300,0.7069094109161481
8,0.6993583868011,0.6978928456774391,3109,66,0.7028815484431098
8,0.6993583868011,0.6978928456774391,3109,701,0.7055364024352756
8,0.6993583868011,0.6978928456774391,3109,3253,6.849967061941373e-05
8,0.7493125572868927,0.7484485043554602,2786,3402,0.0001141661176990229
8,0.7493125572868927,0.7484485043554602,2786,2547,0.6706755203240521
8,0.7493125572868927,0.7484485043554602,2786,2044,0.00020483280019319527
8,0.7493125572868927,0.7484485043554602,2786,1079,0.667945727932203
8,0.7493125572868927,0.7484485043554602,2786,1231,6.849967061941373e-05
8,0.7493125572868927,0.7484485043554602,2786,163,0.6703818328615387
8,0.7493125572868927,0.7484485043554602,2786,300,0.6707540012119195
8,0.7493125572868927,0.7484485043554602,2786,66,0.6616665562076491
8,0.7493125572868927,0.7484485043554602,2786,701,0.668953262234522
8,0.7493125572868927,0.7484485043554602,2786,3253,6.849967061941373e-05
8,0.7992667277726856,0.7989489638119656,2360,3402,0.0001141661176990229
8,0.7992667277726856,0.7989489638119656,2360,2547,0.6173909814120413
8,0.7992667277726856,0.7989489638119656,2360,2044,0.00020483280019319527
8,0.7992667277726856,0.7989489638119656,2360,1079,0.6150376123314099
8,0.7992667277726856,0.7989489638119656,2360,1231,6.849967061941373e-05
8,0.7992667277726856,0.7989489638119656,2360,163,0.6169720551864972
8,0.7992667277726856,0.7989489638119656,2360,300,0.6175262568175256
8,0.7992667277726856,0.7989489638119656,2360,66,6.849967061941373e-05
8,0.7992667277726856,0.7989489638119656,2360,701,0.6152304114738991
8,0.7992667277726856,0.7989489638119656,2360,3253,6.849967061941373e-05
8,0.8492208982584785,0.8456070878353334,1857,3402,0.0001141661176990229
8,0.8492208982584785,0.8456070878353334,1857,2547,0.543465421817604
8,0.8492208982584785,0.8456070878353334,1857,2044,0.00020483280019319527
8,0.8492208982584785,0.8456070878353334,1857,1079,0.5397152481403029
8,0.8492208982584785,0.8456070878353334,1857,1231,6.849967061941373e-05
8,0.8492208982584785,0.8456070878353334,1857,163,0.5089528067717501
8,0.8492208982584785,0.8456070878353334,1857,300,0.544070686406798
8,0.8492208982584785,0.8456070878353334,1857,66,6.849967061941373e-05
8,0.8492208982584785,0.8456070878353334,1857,701,0.5407768074358622
8,0.8492208982584785,0.8456070878353334,1857,3253,6.849967061941373e-05
8,0.8991750687442713,0.8991855794781832,1201,3402,0.0001141661176990229
8,0.8991750687442713,0.8991855794781832,1201,2547,0.00022769606245216624
8,0.8991750687442713,0.8991855794781832,1201,2044,0.00020483280019319527
8,0.8991750687442713,0.8991855794781832,1201,1079,0.3902572240255415
8,0.8991750687442713,0.8991855794781832,1201,1231,6.849967061941373e-05
8,0.8991750687442713,0.8991855794781832,1201,163,0.001841994342839814
8,0.8991750687442713,0.8991855794781832,1201,300,0.41982370434743976
8,0.8991750687442713,0.8991855794781832,1201,66,6.849967061941373e-05
8,0.8991750687442713,0.8991855794781832,1201,701,0.4149106569294458
8,0.8991750687442713,0.8991855794781832,1201,3253,6.849967061941373e-05
8,0.9491292392300642,0.9489919847670728,458,3402,0.0001141661176990229
8,0.9491292392300642,0.9489919847670728,458,2547,0.00013699934123882746
8,0.9491292392300642,0.9489919847670728,458,2044,0.00020483280019319527
8,0.9491292392300642,0.9489919847670728,458,1079,0.06117750963563556
8,0.9491292392300642,0.9489919847670728,458,1231,6.849967061941373e-05
8,0.9491292392300642,0.9489919847670728,458,163,0.0011621602536804386
8,0.9491292392300642,0.9489919847670728,458,300,0.00045571108683221153
8,0.9491292392300642,0.9489919847670728,458,66,6.849967061941373e-05
8,0.9491292392300642,0.9489919847670728,458,701,6.849967061941373e-05
8,0.9491292392300642,0.9489919847670728,458,3253,6.849967061941373e-05
8,0.999083409715857,0.9992953941502284,2,3402,0.0001141661176990229
8,0.999083409715857,0.9992953941502284,2,2547,0.00013699934123882746
8,0.999083409715857,0.9992953941502284,2,2044,9.13328941592183e-05
8,0.999083409715857,0.9992953941502284,2,1079,0.00025116545893785037
8,0.999083409715857,0.9992953941502284,2,1231,6.849967061941373e-05
8,0.999083409715857,0.9992953941502284,2,163,0.0008904957180523786
8,0.999083409715857,0.9992953941502284,2,300,0.0003424983530970687
8,0.999083409715857,0.9992953941502284,2,66,6.849967061941373e-05
8,0.999083409715857,0.9992953941502284,2,701,6.849967061941373e-05
8,0.999083409715857,0.9992953941502284,2,3253,6.849967061941373e-05
9,0.04995417048579285,0.048071909870336875,4000,3402,0.7932230821738643
9,0.04995417048579285,0.048071909870336875,4000,2547,0.7929850429314276
9,0.04995417048579285,0.048071909870336875,4000,2044,0.7928417359872182
9,0.04995417048579285,0.048071909870336875,4000,1079,0.7927585210808944
9,0.04995417048579285,0.048071909870336875,4000,1231,0.7928062589806812
9,0.04995417048579285,0.048071909870336875,4000,163,0.792418282680007
9,0.04995417048579285,0.048071909870336875,4000,300,0.7926969453221164
9,0.04995417048579285,0.048071909870336875,4000,66,0.7930285003851655
9,0.04995417048579285,0.048071909870336875,4000,701,0.7929698126412685
9,0.04995417048579285,0.048071909870336875,4000,3253,0.7929342658212029
9,0.0999083409715857,0.09747084321994441,3999,3402,0.7930703377396358
9,0.0999083409715857,0.09747084321994441,3999,2547,0.7927972694246536
9,0.0999083409715857,0.09747084321994441,3999,2044,0.7926499539243766
9,0.0999083409715857,0.09747084321994441,3999,1079,0.7925583597220702
9,0.0999083409715857,0.09747084321994441,3999,1231,0.7925905472719703
9,0.0999083409715857,0.09747084321994441,3999,163,0.7922235325023439
9,0.0999083409715857,0.09747084321994441,3999,300,0.7925024595662118
9,0.0999083409715857,0.09747084321994441,3999,66,0.7928509714934381
9,0.0999083409715857,0.09747084321994441,3999,701,0.7928297562258951
9,0.0999083409715857,0.09747084321994441,3999,3253,0.792744864079385
9,0.14986251145737856,0.14910655888289695,3995,3402,0.7925758107634711
9,0.14986251145737856,0.14910655888289695,3995,2547,0.792364054173474
9,0.14986251145737856,0.14910655888289695,3995,2044,0.7922415995394088
9,0.14986251145737856,0.14910655888289695,3995,1079,0.7922517121743338
9,0.14986251145737856,0.14910655888289695,3995,1231,0.7922454351036721
9,0.14986251145737856,0.14910655888289695,3995,163,0.791831895780657
9,0.14986251145737856,0.14910655888289695,3995,300,0.7921381482759219
9,0.14986251145737856,0.14910655888289695,3995,66,0.7923254796584592
9,0.14986251145737856,0.14910655888289695,3995,701,0.7924031432774172
9,0.14986251145737856,0.14910655888289695,3995,3253,0.7924733416119712
9,0.1998166819431714,0.19988023578175992,3987,3402,0.7918075775244054
9,0.1998166819431714,0.19988023578175992,3987,2547,0.791630846355927
9,0.1998166819431714,0.19988023578175992,3987,2044,0.7916521087264009
9,0.1998166819431714,0.19988023578175992,3987,1079,0.7915396734209673
9,0.1998166819431714,0.19988023578175992,3987,1231,0.7915019942371689
9,0.1998166819431714,0.19988023578175992,3987,163,0.7911434288775335
9,0.1998166819431714,0.19988023578175992,3987,300,0.7914064731324195
9,0.1998166819431714,0.19988023578175992,3987,66,0.7916119062486846
9,0.1998166819431714,0.19988023578175992,3987,701,0.7916149124560524
9,0.1998166819431714,0.19988023578175992,3987,3253,0.7917603374063353
9,0.24977085242896424,0.2485047613076272,3973,3402,0.7905260347238114
9,0.24977085242896424,0.2485047613076272,3973,2547,0.7904812052250828
9,0.24977085242896424,0.2485047613076272,3973,2044,0.7905152614392509
9,0.24977085242896424,0.2485047613076272,3973,1079,0.7902998554318305
9,0.24977085242896424,0.2485047613076272,3973,1231,0.790348961435848
9,0.24977085242896424,0.2485047613076272,3973,163,0.7899536230784874
9,0.24977085242896424,0.2485047613076272,3973,300,0.7902481039333525
9,0.24977085242896424,0.2485047613076272,3973,66,0.7904287956762439
9,0.24977085242896424,0.2485047613076272,3973,701,0.7904355197559019
9,0.24977085242896424,0.2485047613076272,3973,3253,0.7906230033520253
9,0.2997250229147571,0.29922172778937156,3960,3402,0.7895042690745735
9,0.2997250229147571,0.29922172778937156,3960,2547,0.7894433090800729
9,0.2997250229147571,0.29922172778937156,3960,2044,0.7894643313957518
9,0.2997250229147571,0.29922172778937156,3960,1079,0.789153202438698
9,0.2997250229147571,0.29922172778937156,3960,1231,0.7893202533754194
9,0.2997250229147571,0.29922172778937156,3960,163,0.788955424589867
9,0.2997250229147571,0.29922172778937156,3960,300,0.7892242016082616
9,0.2997250229147571,0.29922172778937156,3960,66,0.7893724342438186
9,0.2997250229147571,0.29922172778937156,3960,701,0.7893845222813085
9,0.2997250229147571,0.29922172778937156,3960,3253,0.7894297909205427
9,0.34967919340055,0.3462860254355159,3933,3402,0.7873186750414485
9,0.34967919340055,0.3462860254355159,3933,2547,0.7872819869759247
9,0.34967919340055,0.3462860254355159,3933,2044,0.7872860202676907
9,0.34967919340055,0.3462860254355159,3933,1079,0.7870268150953237
9,0.34967919340055,0.3462860254355159,3933,1231,0.7871327300931292
9,0.34967919340055,0.3462860254355159,3933,163,0.7868562465529827
9,0.34967919340055,0.3462860254355159,3933,300,0.7870796604695283
9,0.34967919340055,0.3462860254355159,3933,66,0.7871922348579257
9,0.34967919340055,0.3462860254355159,3933,701,0.7872600250145
9,0.34967919340055,0.3462860254355159,3933,3253,0.7872219496599487
9,0.3996333638863428,0.39684618853807224,3886,3402,0.7834965952941186
9,0.3996333638863428,0.39684618853807224,3886,2547,0.783469843505972
9,0.3996333638863428,0.39684618853807224,3886,2044,0.7834677103316711
9,0.3996333638863428,0.39684618853807224,3886,1079,0.7832236670761868
9,0.3996333638863428,0.39684618853807224,3886,1231,0.7832764953489441
9,0.3996333638863428,0.39684618853807224,3886,163,0.7830745335749344
9,0.3996333638863428,0.39684618853807224,3886,300,0.7832930597957228
9,0.3996333638863428,0.39684618853807224,3886,66,0.7833671900421233
9,0.3996333638863428,0.39684618853807224,3886,701,0.7833958764746755
9,0.3996333638863428,0.39684618853807224,3886,3253,0.7833197163178118
9,0.44958753437213567,0.4483249267044293,3825,3402,0.778100687360475
9,0.44958753437213567,0.4483249267044293,3825,2547,0.7782507994988285
9,0.44958753437213567,0.4483249267044293,3825,2044,0.7782713948768479
9,0.44958753437213567,0.4483249267044293,3825,1079,0.7780750524497257
9,0.44958753437213567,0.4483249267044293,3825,1231,0.7775225237800104
9,0.44958753437213567,0.4483249267044293,3825,163,0.7780127446854781
9,0.44958753437213567,0.4483249267044293,3825,300,0.778055506231268
9,0.44958753437213567,0.4483249267044293,3825,66,0.7779725001749921
9,0.44958753437213567,0.4483249267044293,3825,701,0.7780357795667269
9,0.44958753437213567,0.4483249267044293,3825,3253,0.7779155875663931
9,0.4995417048579285,0.49824715294051103,3759,3402,0.7721028237868053
9,0.4995417048579285,0.49824715294051103,3759,2547,0.7723124310618786
9,0.4995417048579285,0.49824715294051103,3759,2044,0.7723764728656692
9,0.4995417048579285,0.49824715294051103,3759,1079,0.7721828153603861
9,0.4995417048579285,0.49824715294051103,3759,1231,0.7712107488368789
9,0.4995417048579285,0.49824715294051103,3759,163,0.7721346929971602
9,0.4995417048579285,0.49824715294051103,3759,300,0.7721138873629713
9,0.4995417048579285,0.49824715294051103,3759,66,0.00018205348960633746
9,0.4995417048579285,0.49824715294051103,3759,701,0.7714762507869429
9,0.4995417048579285,0.49824715294051103,3759,3253,0.77192372039783
9,0.5494958753437214,0.549319996507606,3650,3402,0.7616535898591451
9,0.5494958753437214,0.549319996507606,3650,2547,0.7622622529178792
9,0.5494958753437214,0.549319996507606,3650,2044,0.7620939643779544
9,0.5494958753437214,0.549319996507606,3650,1079,0.761596412766257
9,0.5494958753437214,0.549319996507606,3650,1231,0.7602710043251647
9,0.5494958753437214,0.549319996507606,3650,163,0.7620491203943369
9,0.5494958753437214,0.549319996507606,3650,300,0.7619664956649453
9,0.5494958753437214,0.549319996507606,3650,66,0.00018205348960633746
9,0.5494958753437214,0.549319996507606,3650,701,0.7605068493558218
9,0.5494958753437214,0.549319996507606,3650,3253,0.7613826066393818
9,0.5994500458295142,0.5970723169682461,3500,3402,0.7466422412014112
9,0.5994500458295142,0.5970723169682461,3500,2547,0.7477076748002945
9,0.5994500458295142,0.5970723169682461,3500,2044,0.7474725495079103
9,0.5994500458295142,0.5970723169682461,3500,1079,0.7469658778758318
9,0.5994500458295142,0.5970723169682461,3500,1231,6.849967061941373e-05
9,0.5994500458295142,0.5970723169682461,3500,163,0.7475603882866967
9,0.5994500458295142,0.5970723169682461,3500,300,0.747242095939945
9,0.5994500458295142,0.5970723169682461,3500,66,0.00018205348960633746
9,0.5994500458295142,0.5970723169682461,3500,701,0.7452702079166896
9,0.5994500458295142,0.5970723169682461,3500,3253,0.7449001242278196
9,0.6494042163153071,0.6438190398635205,3304,3402,0.7277553133024649
9,0.6494042163153071,0.6438190398635205,3304,2547,0.7292663008883924
9,0.6494042163153071,0.6438190398635205,3304,2044,0.7289841903035031
9,0.6494042163153071,0.6438190398635205,3304,1079,0.7282611301440364
9,0.6494042163153071,0.6438190398635205,3304,1231,6.849967061941373e-05
9,0.6494042163153071,0.6438190398635205,3304,163,0.7292543000130594
9,0.6494042163153071,0.6438190398635205,3304,300,0.7285726478219132
9,0.6494042163153071,0.6438190398635205,3304,66,0.00018205348960633746
9,0.6494042163153071,0.6438190398635205,3304,701,0.7259348054244928
9,0.6494042163153071,0.6438190398635205,3304,3253,0.7251202578964518
9,0.6993583868011,0.6988901487774292,3062,3402,0.6997812809997336
9,0.6993583868011,0.6988901487774292,3062,2547,0.7030080055226309
9,0.6993583868011,0.6988901487774292,3062,2044,0.7026900947060256
9,0.6993583868011,0.6988901487774292,3062,1079,0.701025346305845
9,0.6993583868011,0.6988901487774292,3062,1231,6.849967061941373e-05
9,0.6993583868011,0.6988901487774292,3062,163,0.7030353920936698
9,0.6993583868011,0.6988901487774292,3062,300,0.701824234101913
9,0.6993583868011,0.6988901487774292,3062,66,0.00018205348960633746
9,0.6993583868011,0.6988901487774292,3062,701,0.6890571661021747
9,0.6993583868011,0.6988901487774292,3062,3253,0.000455240895962602
9,0.7493125572868927,0.7492176710004422,2762,3402,0.6621074584611508
9,0.7493125572868927,0.7492176710004422,2762,2547,0.6690412684660321
9,0.7493125572868927,0.7492176710004422,2762,2044,0.6620784333706667
9,0.7493125572868927,0.7492176710004422,2762,1079,0.6632466729863328
9,0.7493125572868927,0.7492176710004422,2762,1231,6.849967061941373e-05
9,0.7493125572868927,0.7492176710004422,2762,163,0.6691798623821678
9,0.7493125572868927,0.7492176710004422,2762,300,0.6658563824620115
9,0.7493125572868927,0.7492176710004422,2762,66,0.00018205348960633746
9,0.7493125572868927,0.7492176710004422,2762,701,0.6481220849765924
9,0.7493125572868927,0.7492176710004422,2762,3253,0.000455240895962602
9,0.7992667277726856,0.796299303372096,2321,3402,0.0001821748313455496
9,0.7992667277726856,0.796299303372096,2321,2547,0.6118959626851126
9,0.7992667277726856,0.796299303372096,2321,2044,0.5998049383464193
9,0.7992667277726856,0.796299303372096,2321,1079,0.00047803835486868513
9,0.7992667277726856,0.796299303372096,2321,1231,6.849967061941373e-05
9,0.7992667277726856,0.796299303372096,2321,163,0.6116028757925354
9,0.7992667277726856,0.796299303372096,2321,300,0.6055864484475726
9,0.7992667277726856,0.796299303372096,2321,66,0.00018205348960633746
9,0.7992667277726856,0.796299303372096,2321,701,6.849967061941373e-05
9,0.7992667277726856,0.796299303372096,2321,3253,0.000455240895962602
9,0.8492208982584785,0.8492346810111043,1785,3402,0.0001821748313455496
9,0.8492208982584785,0.8492346810111043,1785,2547,0.5334118329326667
9,0.8492208982584785,0.8492346810111043,1785,2044,0.5096971600598068
9,0.8492208982584785,0.8492346810111043,1785,1079,0.00047803835486868513
9,0.8492208982584785,0.8492346810111043,1785,1231,6.849967061941373e-05
9,0.8492208982584785,0.8492346810111043,1785,163,0.5334505912575308
9,0.8492208982584785,0.8492346810111043,1785,300,0.5184779763576504
9,0.8492208982584785,0.8492346810111043,1785,66,0.00018205348960633746
9,0.8492208982584785,0.8492346810111043,1785,701,6.849967061941373e-05
9,0.8492208982584785,0.8492346810111043,1785,3253,0.000455240895962602
9,0.8991750687442713,0.9001627858243747,1163,3402,0.0001821748313455496
9,0.8991750687442713,0.9001627858243747,1163,2547,0.0009554780339715214
9,0.8991750687442713,0.9001627858243747,1163,2044,0.38665719635556167
9,0.8991750687442713,0.9001627858243747,1163,1079,0.00025116545893785037
9,0.8991750687442713,0.9001627858243747,1163,1231,6.849967061941373e-05
9,0.8991750687442713,0.9001627858243747,1163,163,0.0020908755791181483
9,0.8991750687442713,0.9001627858243747,1163,300,0.0004330254588527048
9,0.8991750687442713,0.9001627858243747,1163,66,0.00018205348960633746
9,0.8991750687442713,0.9001627858243747,1163,701,6.849967061941373e-05
9,0.8991750687442713,0.9001627858243747,1163,3253,6.849967061941373e-05
9,0.9491292392300642,0.9486250761284616,456,3402,0.0001141661176990229
9,0.9491292392300642,0.9486250761284616,456,2547,0.0009554780339715214
9,0.9491292392300642,0.9486250761284616,456,2044,0.09462111689347213
9,0.9491292392300642,0.9486250761284616,456,1079,0.00025116545893785037
9,0.9491292392300642,0.9486250761284616,456,1231,6.849967061941373e-05
9,0.9491292392300642,0.9486250761284616,456,163,0.0010941179533785848
9,0.9491292392300642,0.9486250761284616,456,300,0.0004330254588527048
9,0.9491292392300642,0.9486250761284616,456,66,6.849967061941373e-05
9,0.9491292392300642,0.9486250761284616,456,701,6.849967061941373e-05
9,0.9491292392300642,0.9486250761284616,456,3253,6.849967061941373e-05
9,0.999083409715857,0.9985378697523581,3,3402,0.0001141661176990229
9,0.999083409715857,0.9985378697523581,3,2547,0.00013699934123882746
9,0.999083409715857,0.9985378697523581,3,2044,9.13328941592183e-05
9,0.999083409715857,0.9985378697523581,3,1079,0.00025116545893785037
9,0.999083409715857,0.9985378697523581,3,1231,6.849967061941373e-05
9,0.999083409715857,0.9985378697523581,3,163,0.0008904957180523786
9,0.999083409715857,0.9985378697523581,3,300,0.0003424983530970687
9,0.999083409715857,0.9985378697523581,3,66,6.849967061941373e-05
9,0.999083409715857,0.9985378697523581,3,701,6.849967061941373e-05
9,0.999083409715857,0.9985378697523581,3,3253,6.849967061941373e-05
