,Edge breaking seed,Broken edge fraction,Broken weight fraction,Origin,Global invasion rate
0,8,0.2997250229147571,0.2922961802883626,1079,0.7889403146632928
0,8,0.2997250229147571,0.2922961802883626,1231,0.7888723844434035
0,8,0.2997250229147571,0.2922961802883626,163,0.788398298768733
0,8,0.2997250229147571,0.2922961802883626,300,0.7887597022298881
0,8,0.2997250229147571,0.2922961802883626,66,0.7890886743501819
0,8,0.2997250229147571,0.2922961802883626,701,0.7890202150609171
0,8,0.2997250229147571,0.2922961802883626,3253,0.7888811266218577
0,8,0.34967919340055,0.3445062572883928,3402,0.7862482438872352
0,8,0.34967919340055,0.3445062572883928,2547,0.7861323347198432
0,8,0.34967919340055,0.3445062572883928,2044,0.7864003289662519
0,8,0.34967919340055,0.3445062572883928,1079,0.7861337033083564
0,8,0.34967919340055,0.3445062572883928,1231,0.7861434019446547
0,8,0.34967919340055,0.3445062572883928,163,0.7856947375838534
0,8,0.34967919340055,0.3445062572883928,300,0.7860196903607947
0,8,0.34967919340055,0.3445062572883928,66,0.7864152117848927
0,8,0.34967919340055,0.3445062572883928,701,0.7862137858968704
0,8,0.34967919340055,0.3445062572883928,3253,6.849967061941373e-05
0,8,0.3996333638863428,0.3944645166027082,3402,0.7830936249499436
0,8,0.3996333638863428,0.3944645166027082,2547,0.7829922635992952
0,8,0.3996333638863428,0.3944645166027082,2044,0.783247683002141
0,8,0.3996333638863428,0.3944645166027082,1079,0.7830043009762294
0,8,0.3996333638863428,0.3944645166027082,1231,0.7829633316043568
0,8,0.3996333638863428,0.3944645166027082,163,0.7826141787449455
0,8,0.3996333638863428,0.3944645166027082,300,0.7828704704721955
0,8,0.3996333638863428,0.3944645166027082,66,0.7831943513265471
0,8,0.3996333638863428,0.3944645166027082,701,0.7830730313243177
0,8,0.3996333638863428,0.3944645166027082,3253,6.849967061941373e-05
0,8,0.44958753437213567,0.44587405899394367,3402,0.778733238206358
0,8,0.44958753437213567,0.44587405899394367,2547,0.7786794954404934
0,8,0.44958753437213567,0.44587405899394367,2044,0.7789361912571093
0,8,0.44958753437213567,0.44587405899394367,1079,0.7787155284793711
0,8,0.44958753437213567,0.44587405899394367,1231,0.7786218408853082
0,8,0.44958753437213567,0.44587405899394367,163,0.7784435451194428
0,8,0.44958753437213567,0.44587405899394367,300,0.7785969627574638
0,8,0.44958753437213567,0.44587405899394367,66,0.7787379316253537
0,8,0.44958753437213567,0.44587405899394367,701,0.7787627529682207
0,8,0.44958753437213567,0.44587405899394367,3253,6.849967061941373e-05
0,8,0.4995417048579285,0.49687469469649775,3402,0.7711472030415147
0,8,0.4995417048579285,0.49687469469649775,2547,0.7712025111629279
0,8,0.4995417048579285,0.49687469469649775,2044,0.7712887120600219
0,8,0.4995417048579285,0.49687469469649775,1079,0.771338362891855
0,8,0.4995417048579285,0.49687469469649775,1231,6.849967061941373e-05
0,8,0.4995417048579285,0.49687469469649775,163,0.7711297447013599
0,8,0.4995417048579285,0.49687469469649775,300,0.7711521892581824
0,8,0.4995417048579285,0.49687469469649775,66,0.7711945862554657
0,8,0.4995417048579285,0.49687469469649775,701,0.7712918345350146
0,8,0.4995417048579285,0.49687469469649775,3253,6.849967061941373e-05
0,8,0.5494958753437214,0.5493999159179693,3402,0.7647386183192659
0,8,0.5494958753437214,0.5493999159179693,2547,0.7651463025654468
0,8,0.5494958753437214,0.5493999159179693,2044,0.7651187418701975
0,8,0.5494958753437214,0.5493999159179693,1079,0.7652612862802128
0,8,0.5494958753437214,0.5493999159179693,1231,6.849967061941373e-05
0,8,0.5494958753437214,0.5493999159179693,163,0.7651196429134071
0,8,0.5494958753437214,0.5493999159179693,300,0.7651291767422481
0,8,0.5494958753437214,0.5493999159179693,66,0.7648495322297019
0,8,0.5494958753437214,0.5493999159179693,701,0.7651111626961542
0,8,0.5494958753437214,0.5493999159179693,3253,6.849967061941373e-05
0,8,0.5994500458295142,0.5967159640128535,3402,0.0001821748313455496
0,8,0.5994500458295142,0.5967159640128535,2547,0.7512982955811494
0,8,0.5994500458295142,0.5967159640128535,2044,0.7512123963428551
0,8,0.5994500458295142,0.5967159640128535,1079,0.7509779815991479
0,8,0.5994500458295142,0.5967159640128535,1231,6.849967061941373e-05
0,8,0.5994500458295142,0.5967159640128535,163,0.7514359459250596
0,8,0.5994500458295142,0.5967159640128535,300,0.7512952199389362
0,8,0.5994500458295142,0.5967159640128535,66,0.750556516921953
0,8,0.5994500458295142,0.5967159640128535,701,0.7510203837175203
0,8,0.5994500458295142,0.5967159640128535,3253,6.849967061941373e-05
0,8,0.6494042163153071,0.6474377001303498,3402,0.0001141661176990229
0,8,0.6494042163153071,0.6474377001303498,2547,0.7320798184487721
0,8,0.6494042163153071,0.6474377001303498,2044,0.7316251217384477
0,8,0.6494042163153071,0.6474377001303498,1079,0.7312501450520874
0,8,0.6494042163153071,0.6474377001303498,1231,6.849967061941373e-05
0,8,0.6494042163153071,0.6474377001303498,163,0.7320408678495465
0,8,0.6494042163153071,0.6474377001303498,300,0.7321376403539294
0,8,0.6494042163153071,0.6474377001303498,66,0.7298057821214289
0,8,0.6494042163153071,0.6474377001303498,701,0.7315020527470425
0,8,0.6494042163153071,0.6474377001303498,3253,6.849967061941373e-05
0,8,0.6993583868011,0.6978928456774391,3402,0.0001141661176990229
0,8,0.6993583868011,0.6978928456774391,2547,0.7066980392372813
0,8,0.6993583868011,0.6978928456774391,2044,0.00020483280019319527
0,8,0.6993583868011,0.6978928456774391,1079,0.7047929457187292
0,8,0.6993583868011,0.6978928456774391,1231,6.849967061941373e-05
0,8,0.6993583868011,0.6978928456774391,163,0.7071523133999607
0,8,0.6993583868011,0.6978928456774391,300,0.7069094109161481
0,8,0.6993583868011,0.6978928456774391,66,0.7028815484431098
0,8,0.6993583868011,0.6978928456774391,701,0.7055364024352756
0,8,0.6993583868011,0.6978928456774391,3253,6.849967061941373e-05
0,8,0.7493125572868927,0.7484485043554602,3402,0.0001141661176990229
0,8,0.7493125572868927,0.7484485043554602,2547,0.6706755203240521
0,8,0.7493125572868927,0.7484485043554602,2044,0.00020483280019319527
0,8,0.7493125572868927,0.7484485043554602,1079,0.667945727932203
0,8,0.7493125572868927,0.7484485043554602,1231,6.849967061941373e-05
0,8,0.7493125572868927,0.7484485043554602,163,0.6703818328615387
0,8,0.7493125572868927,0.7484485043554602,300,0.6707540012119195
0,8,0.7493125572868927,0.7484485043554602,66,0.6616665562076491
0,8,0.7493125572868927,0.7484485043554602,701,0.668953262234522
0,8,0.7493125572868927,0.7484485043554602,3253,6.849967061941373e-05
0,8,0.7992667277726856,0.7989489638119656,3402,0.0001141661176990229
0,8,0.7992667277726856,0.7989489638119656,2547,0.6173909814120413
0,8,0.7992667277726856,0.7989489638119656,2044,0.00020483280019319527
0,8,0.7992667277726856,0.7989489638119656,1079,0.6150376123314099
0,8,0.7992667277726856,0.7989489638119656,1231,6.849967061941373e-05
0,8,0.7992667277726856,0.7989489638119656,163,0.6169720551864972
0,8,0.7992667277726856,0.7989489638119656,300,0.6175262568175256
0,8,0.7992667277726856,0.7989489638119656,66,6.849967061941373e-05
0,8,0.7992667277726856,0.7989489638119656,701,0.6152304114738991
0,8,0.7992667277726856,0.7989489638119656,3253,6.849967061941373e-05
0,8,0.8492208982584785,0.8456070878353334,3402,0.0001141661176990229
0,8,0.8492208982584785,0.8456070878353334,2547,0.543465421817604
0,8,0.8492208982584785,0.8456070878353334,2044,0.00020483280019319527
0,8,0.8492208982584785,0.8456070878353334,1079,0.5397152481403029
0,8,0.8492208982584785,0.8456070878353334,1231,6.849967061941373e-05
0,8,0.8492208982584785,0.8456070878353334,163,0.5089528067717501
0,8,0.8492208982584785,0.8456070878353334,300,0.544070686406798
0,8,0.8492208982584785,0.8456070878353334,66,6.849967061941373e-05
0,8,0.8492208982584785,0.8456070878353334,701,0.5407768074358622
0,8,0.8492208982584785,0.8456070878353334,3253,6.849967061941373e-05
0,8,0.8991750687442713,0.8991855794781832,3402,0.0001141661176990229
0,8,0.8991750687442713,0.8991855794781832,2547,0.00022769606245216624
0,8,0.8991750687442713,0.8991855794781832,2044,0.00020483280019319527
0,8,0.8991750687442713,0.8991855794781832,1079,0.3902572240255415
0,8,0.8991750687442713,0.8991855794781832,1231,6.849967061941373e-05
0,8,0.8991750687442713,0.8991855794781832,163,0.001841994342839814
0,8,0.8991750687442713,0.8991855794781832,300,0.41982370434743976
0,8,0.8991750687442713,0.8991855794781832,66,6.849967061941373e-05
0,8,0.8991750687442713,0.8991855794781832,701,0.4149106569294458
0,8,0.8991750687442713,0.8991855794781832,3253,6.849967061941373e-05
0,8,0.9491292392300642,0.9489919847670728,3402,0.0001141661176990229
0,8,0.9491292392300642,0.9489919847670728,2547,0.00013699934123882746
0,8,0.9491292392300642,0.9489919847670728,2044,0.00020483280019319527
0,8,0.9491292392300642,0.9489919847670728,1079,0.06117750963563556
0,8,0.9491292392300642,0.9489919847670728,1231,6.849967061941373e-05
0,8,0.9491292392300642,0.9489919847670728,163,0.0011621602536804386
0,8,0.9491292392300642,0.9489919847670728,300,0.00045571108683221153
0,8,0.9491292392300642,0.9489919847670728,66,6.849967061941373e-05
0,8,0.9491292392300642,0.9489919847670728,701,6.849967061941373e-05
0,8,0.9491292392300642,0.9489919847670728,3253,6.849967061941373e-05
0,8,0.999083409715857,0.9992953941502284,3402,0.0001141661176990229
0,8,0.999083409715857,0.9992953941502284,2547,0.00013699934123882746
0,8,0.999083409715857,0.9992953941502284,2044,9.13328941592183e-05
0,8,0.999083409715857,0.9992953941502284,1079,0.00025116545893785037
0,8,0.999083409715857,0.9992953941502284,1231,6.849967061941373e-05
0,8,0.999083409715857,0.9992953941502284,163,0.0008904957180523786
0,8,0.999083409715857,0.9992953941502284,300,0.0003424983530970687
0,8,0.999083409715857,0.9992953941502284,66,6.849967061941373e-05
0,8,0.999083409715857,0.9992953941502284,701,6.849967061941373e-05
0,8,0.999083409715857,0.9992953941502284,3253,6.849967061941373e-05
0,9,0.04995417048579285,0.048071909870336875,3402,0.7932230821738643
0,9,0.04995417048579285,0.048071909870336875,2547,0.7929850429314276
0,9,0.04995417048579285,0.048071909870336875,2044,0.7928417359872182
0,9,0.04995417048579285,0.048071909870336875,1079,0.7927585210808944
0,9,0.04995417048579285,0.048071909870336875,1231,0.7928062589806812
0,9,0.04995417048579285,0.048071909870336875,163,0.792418282680007
0,9,0.04995417048579285,0.048071909870336875,300,0.7926969453221164
0,9,0.04995417048579285,0.048071909870336875,66,0.7930285003851655
0,9,0.04995417048579285,0.048071909870336875,701,0.7929698126412685
0,9,0.04995417048579285,0.048071909870336875,3253,0.7929342658212029
0,9,0.0999083409715857,0.09747084321994441,3402,0.7930703377396358
0,9,0.0999083409715857,0.09747084321994441,2547,0.7927972694246536
0,9,0.0999083409715857,0.09747084321994441,2044,0.7926499539243766
0,9,0.0999083409715857,0.09747084321994441,1079,0.7925583597220702
0,9,0.0999083409715857,0.09747084321994441,1231,0.7925905472719703
0,9,0.0999083409715857,0.09747084321994441,163,0.7922235325023439
0,9,0.0999083409715857,0.09747084321994441,300,0.7925024595662118
0,9,0.0999083409715857,0.09747084321994441,66,0.7928509714934381
0,9,0.0999083409715857,0.09747084321994441,701,0.7928297562258951
0,9,0.0999083409715857,0.09747084321994441,3253,0.792744864079385
0,9,0.14986251145737856,0.14910655888289695,3402,0.7925758107634711
0,9,0.14986251145737856,0.14910655888289695,2547,0.792364054173474
0,9,0.14986251145737856,0.14910655888289695,2044,0.7922415995394088
0,9,0.14986251145737856,0.14910655888289695,1079,0.7922517121743338
0,9,0.14986251145737856,0.14910655888289695,1231,0.7922454351036721
0,9,0.14986251145737856,0.14910655888289695,163,0.791831895780657
0,9,0.14986251145737856,0.14910655888289695,300,0.7921381482759219
0,9,0.14986251145737856,0.14910655888289695,66,0.7923254796584592
0,9,0.14986251145737856,0.14910655888289695,701,0.7924031432774172
0,9,0.14986251145737856,0.14910655888289695,3253,0.7924733416119712
0,9,0.1998166819431714,0.19988023578175992,3402,0.7918075775244054
0,9,0.1998166819431714,0.19988023578175992,2547,0.791630846355927
0,9,0.1998166819431714,0.19988023578175992,2044,0.7916521087264009
0,9,0.1998166819431714,0.19988023578175992,1079,0.7915396734209673
0,9,0.1998166819431714,0.19988023578175992,1231,0.7915019942371689
0,9,0.1998166819431714,0.19988023578175992,163,0.7911434288775335
0,9,0.1998166819431714,0.19988023578175992,300,0.7914064731324195
0,9,0.1998166819431714,0.19988023578175992,66,0.7916119062486846
0,9,0.1998166819431714,0.19988023578175992,701,0.7916149124560524
0,9,0.1998166819431714,0.19988023578175992,3253,0.7917603374063353
0,9,0.24977085242896424,0.2485047613076272,3402,0.7905260347238114
0,9,0.24977085242896424,0.2485047613076272,2547,0.7904812052250828
0,9,0.24977085242896424,0.2485047613076272,2044,0.7905152614392509
0,9,0.24977085242896424,0.2485047613076272,1079,0.7902998554318305
0,9,0.24977085242896424,0.2485047613076272,1231,0.790348961435848
0,9,0.24977085242896424,0.2485047613076272,163,0.7899536230784874
0,9,0.24977085242896424,0.2485047613076272,300,0.7902481039333525
0,9,0.24977085242896424,0.2485047613076272,66,0.7904287956762439
0,9,0.24977085242896424,0.2485047613076272,701,0.7904355197559019
0,9,0.24977085242896424,0.2485047613076272,3253,0.7906230033520253
0,9,0.2997250229147571,0.29922172778937156,3402,0.7895042690745735
0,9,0.2997250229147571,0.29922172778937156,2547,0.7894433090800729
0,9,0.2997250229147571,0.29922172778937156,2044,0.7894643313957518
0,9,0.2997250229147571,0.29922172778937156,1079,0.789153202438698
0,9,0.2997250229147571,0.29922172778937156,1231,0.7893202533754194
0,9,0.2997250229147571,0.29922172778937156,163,0.788955424589867
0,9,0.2997250229147571,0.29922172778937156,300,0.7892242016082616
0,9,0.2997250229147571,0.29922172778937156,66,0.7893724342438186
0,9,0.2997250229147571,0.29922172778937156,701,0.7893845222813085
0,9,0.2997250229147571,0.29922172778937156,3253,0.7894297909205427
0,9,0.34967919340055,0.3462860254355159,3402,0.7873186750414485
0,9,0.34967919340055,0.3462860254355159,2547,0.7872819869759247
0,9,0.34967919340055,0.3462860254355159,2044,0.7872860202676907
0,9,0.34967919340055,0.3462860254355159,1079,0.7870268150953237
0,9,0.34967919340055,0.3462860254355159,1231,0.7871327300931292
0,9,0.34967919340055,0.3462860254355159,163,0.7868562465529827
0,9,0.34967919340055,0.3462860254355159,300,0.7870796604695283
0,9,0.34967919340055,0.3462860254355159,66,0.7871922348579257
0,9,0.34967919340055,0.3462860254355159,701,0.7872600250145
0,9,0.34967919340055,0.3462860254355159,3253,0.7872219496599487
0,9,0.3996333638863428,0.39684618853807224,3402,0.7834965952941186
0,9,0.3996333638863428,0.39684618853807224,2547,0.783469843505972
0,9,0.3996333638863428,0.39684618853807224,2044,0.7834677103316711
0,9,0.3996333638863428,0.39684618853807224,1079,0.7832236670761868
0,9,0.3996333638863428,0.39684618853807224,1231,0.7832764953489441
0,9,0.3996333638863428,0.39684618853807224,163,0.7830745335749344
0,9,0.3996333638863428,0.39684618853807224,300,0.7832930597957228
0,9,0.3996333638863428,0.39684618853807224,66,0.7833671900421233
0,9,0.3996333638863428,0.39684618853807224,701,0.7833958764746755
0,9,0.3996333638863428,0.39684618853807224,3253,0.7833197163178118
0,9,0.44958753437213567,0.4483249267044293,3402,0.778100687360475
0,9,0.44958753437213567,0.4483249267044293,2547,0.7782507994988285
0,9,0.44958753437213567,0.4483249267044293,2044,0.7782713948768479
0,9,0.44958753437213567,0.4483249267044293,1079,0.7780750524497257
0,9,0.44958753437213567,0.4483249267044293,1231,0.7775225237800104
0,9,0.44958753437213567,0.4483249267044293,163,0.7780127446854781
0,9,0.44958753437213567,0.4483249267044293,300,0.778055506231268
0,9,0.44958753437213567,0.4483249267044293,66,0.7779725001749921
0,9,0.44958753437213567,0.4483249267044293,701,0.7780357795667269
0,9,0.44958753437213567,0.4483249267044293,3253,0.7779155875663931
0,9,0.4995417048579285,0.49824715294051103,3402,0.7721028237868053
0,9,0.4995417048579285,0.49824715294051103,2547,0.7723124310618786
0,9,0.4995417048579285,0.49824715294051103,2044,0.7723764728656692
0,9,0.4995417048579285,0.49824715294051103,1079,0.7721828153603861
0,9,0.4995417048579285,0.49824715294051103,1231,0.7712107488368789
0,9,0.4995417048579285,0.49824715294051103,163,0.7721346929971602
0,9,0.4995417048579285,0.49824715294051103,300,0.7721138873629713
0,9,0.4995417048579285,0.49824715294051103,66,0.00018205348960633746
0,9,0.4995417048579285,0.49824715294051103,701,0.7714762507869429
0,9,0.4995417048579285,0.49824715294051103,3253,0.77192372039783
0,9,0.5494958753437214,0.549319996507606,3402,0.7616535898591451
0,9,0.5494958753437214,0.549319996507606,2547,0.7622622529178792
0,9,0.5494958753437214,0.549319996507606,2044,0.7620939643779544
0,9,0.5494958753437214,0.549319996507606,1079,0.761596412766257
0,9,0.5494958753437214,0.549319996507606,1231,0.7602710043251647
0,9,0.5494958753437214,0.549319996507606,163,0.7620491203943369
0,9,0.5494958753437214,0.549319996507606,300,0.7619664956649453
0,9,0.5494958753437214,0.549319996507606,66,0.00018205348960633746
0,9,0.5494958753437214,0.549319996507606,701,0.7605068493558218
0,9,0.5494958753437214,0.549319996507606,3253,0.7613826066393818
0,9,0.5994500458295142,0.5970723169682461,3402,0.7466422412014112
0,9,0.5994500458295142,0.5970723169682461,2547,0.7477076748002945
0,9,0.5994500458295142,0.5970723169682461,2044,0.7474725495079103
0,9,0.5994500458295142,0.5970723169682461,1079,0.7469658778758318
0,9,0.5994500458295142,0.5970723169682461,1231,6.849967061941373e-05
0,9,0.5994500458295142,0.5970723169682461,163,0.7475603882866967
0,9,0.5994500458295142,0.5970723169682461,300,0.747242095939945
0,9,0.5994500458295142,0.5970723169682461,66,0.00018205348960633746
0,9,0.5994500458295142,0.5970723169682461,701,0.7452702079166896
0,9,0.5994500458295142,0.5970723169682461,3253,0.7449001242278196
0,9,0.6494042163153071,0.6438190398635205,3402,0.7277553133024649
0,9,0.6494042163153071,0.6438190398635205,2547,0.7292663008883924
0,9,0.6494042163153071,0.6438190398635205,2044,0.7289841903035031
0,9,0.6494042163153071,0.6438190398635205,1079,0.7282611301440364
0,9,0.6494042163153071,0.6438190398635205,1231,6.849967061941373e-05
0,9,0.6494042163153071,0.6438190398635205,163,0.7292543000130594
0,9,0.6494042163153071,0.6438190398635205,300,0.7285726478219132
0,9,0.6494042163153071,0.6438190398635205,66,0.00018205348960633746
0,9,0.6494042163153071,0.6438190398635205,701,0.7259348054244928
0,9,0.6494042163153071,0.6438190398635205,3253,0.7251202578964518
0,9,0.6993583868011,0.6988901487774292,3402,0.6997812809997336
0,9,0.6993583868011,0.6988901487774292,2547,0.7030080055226309
0,9,0.6993583868011,0.6988901487774292,2044,0.7026900947060256
0,9,0.6993583868011,0.6988901487774292,1079,0.701025346305845
0,9,0.6993583868011,0.6988901487774292,1231,6.849967061941373e-05
0,9,0.6993583868011,0.6988901487774292,163,0.7030353920936698
0,9,0.6993583868011,0.6988901487774292,300,0.701824234101913
0,9,0.6993583868011,0.6988901487774292,66,0.00018205348960633746
0,9,0.6993583868011,0.6988901487774292,701,0.6890571661021747
0,9,0.6993583868011,0.6988901487774292,3253,0.000455240895962602
0,9,0.7493125572868927,0.7492176710004422,3402,0.6621074584611508
0,9,0.7493125572868927,0.7492176710004422,2547,0.6690412684660321
0,9,0.7493125572868927,0.7492176710004422,2044,0.6620784333706667
0,9,0.7493125572868927,0.7492176710004422,1079,0.6632466729863328
0,9,0.7493125572868927,0.7492176710004422,1231,6.849967061941373e-05
0,9,0.7493125572868927,0.7492176710004422,163,0.6691798623821678
0,9,0.7493125572868927,0.7492176710004422,300,0.6658563824620115
0,9,0.7493125572868927,0.7492176710004422,66,0.00018205348960633746
0,9,0.7493125572868927,0.7492176710004422,701,0.6481220849765924
0,9,0.7493125572868927,0.7492176710004422,3253,0.000455240895962602
0,9,0.7992667277726856,0.796299303372096,3402,0.0001821748313455496
0,9,0.7992667277726856,0.796299303372096,2547,0.6118959626851126
0,9,0.7992667277726856,0.796299303372096,2044,0.5998049383464193
0,9,0.7992667277726856,0.796299303372096,1079,0.00047803835486868513
0,9,0.7992667277726856,0.796299303372096,1231,6.849967061941373e-05
0,9,0.7992667277726856,0.796299303372096,163,0.6116028757925354
0,9,0.7992667277726856,0.796299303372096,300,0.6055864484475726
0,9,0.7992667277726856,0.796299303372096,66,0.00018205348960633746
0,9,0.7992667277726856,0.796299303372096,701,6.849967061941373e-05
0,9,0.7992667277726856,0.796299303372096,3253,0.000455240895962602
0,9,0.8492208982584785,0.8492346810111043,3402,0.0001821748313455496
0,9,0.8492208982584785,0.8492346810111043,2547,0.5334118329326667
0,9,0.8492208982584785,0.8492346810111043,2044,0.5096971600598068
0,9,0.8492208982584785,0.8492346810111043,1079,0.00047803835486868513
0,9,0.8492208982584785,0.8492346810111043,1231,6.849967061941373e-05
0,9,0.8492208982584785,0.8492346810111043,163,0.5334505912575308
0,9,0.8492208982584785,0.8492346810111043,300,0.5184779763576504
0,9,0.8492208982584785,0.8492346810111043,66,0.00018205348960633746
0,9,0.8492208982584785,0.8492346810111043,701,6.849967061941373e-05
0,9,0.8492208982584785,0.8492346810111043,3253,0.000455240895962602
0,9,0.8991750687442713,0.9001627858243747,3402,0.0001821748313455496
0,9,0.8991750687442713,0.9001627858243747,2547,0.0009554780339715214
0,9,0.8991750687442713,0.9001627858243747,2044,0.38665719635556167
0,9,0.8991750687442713,0.9001627858243747,1079,0.00025116545893785037
0,9,0.8991750687442713,0.9001627858243747,1231,6.849967061941373e-05
0,9,0.8991750687442713,0.9001627858243747,163,0.0020908755791181483
0,9,0.8991750687442713,0.9001627858243747,300,0.0004330254588527048
0,9,0.8991750687442713,0.9001627858243747,66,0.00018205348960633746
0,9,0.8991750687442713,0.9001627858243747,701,6.849967061941373e-05
0,9,0.8991750687442713,0.9001627858243747,3253,6.849967061941373e-05
0,9,0.9491292392300642,0.9486250761284616,3402,0.0001141661176990229
0,9,0.9491292392300642,0.9486250761284616,2547,0.0009554780339715214
0,9,0.9491292392300642,0.9486250761284616,2044,0.09462111689347213
0,9,0.9491292392300642,0.9486250761284616,1079,0.00025116545893785037
0,9,0.9491292392300642,0.9486250761284616,1231,6.849967061941373e-05
0,9,0.9491292392300642,0.9486250761284616,163,0.0010941179533785848
0,9,0.9491292392300642,0.9486250761284616,300,0.0004330254588527048
0,9,0.9491292392300642,0.9486250761284616,66,6.849967061941373e-05
0,9,0.9491292392300642,0.9486250761284616,701,6.849967061941373e-05
0,9,0.9491292392300642,0.9486250761284616,3253,6.849967061941373e-05
0,9,0.999083409715857,0.9985378697523581,3402,0.0001141661176990229
0,9,0.999083409715857,0.9985378697523581,2547,0.00013699934123882746
0,9,0.999083409715857,0.9985378697523581,2044,9.13328941592183e-05
0,9,0.999083409715857,0.9985378697523581,1079,0.00025116545893785037
0,9,0.999083409715857,0.9985378697523581,1231,6.849967061941373e-05
0,9,0.999083409715857,0.9985378697523581,163,0.0008904957180523786
0,9,0.999083409715857,0.9985378697523581,300,0.0003424983530970687
0,9,0.999083409715857,0.9985378697523581,66,6.849967061941373e-05
0,9,0.999083409715857,0.9985378697523581,701,6.849967061941373e-05
0,9,0.999083409715857,0.9985378697523581,3253,6.849967061941373e-05
